0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
0.964200, 0.153050, 0.622650, 2.017750, 4.882100, 7.472250, 50.013000, 9.841500, -0.802500, -1.715000, 1.556600, 2.926650, 3.884500, 7.875550, 11.850600, 14.990250, 3.010200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.964300, 0.149250, 0.620600, 2.013550, 4.880550, 7.467650, 49.983000, 9.832500, -0.841500, -1.758500, 1.550600, 2.922800, 3.883350, 7.873850, 11.846100, 14.985550, 3.018600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.964400, 0.150450, 0.622800, 2.017200, 4.883700, 7.470350, 50.008000, 9.850000, -0.802000, -1.717500, 1.596600, 2.924400, 3.884200, 7.874350, 11.847900, 14.987400, 3.004400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.964500, 0.147100, 0.618500, 2.014550, 4.879150, 7.466500, 49.967500, 9.805000, -0.849000, -1.760500, 1.568100, 2.923100, 3.879400, 7.869950, 11.843150, 14.985750, 3.011200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.964600, 0.147950, 0.620050, 2.015650, 4.881250, 7.470050, 50.015500, 9.808000, -0.849000, -1.740000, 1.577100, 2.923550, 3.880250, 7.870650, 11.847300, 14.990200, 3.001400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.964700, 0.145550, 0.616450, 2.012050, 4.878950, 7.465450, 50.010500, 9.761500, -0.891500, -1.751500, 1.534100, 2.921350, 3.878550, 7.866350, 11.842350, 14.987400, 3.011200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.964800, 0.147950, 0.617000, 2.012900, 4.882900, 7.465500, 50.030000, 9.795500, -0.856000, -1.740000, 1.540600, 2.924850, 3.878550, 7.868900, 11.846050, 14.988450, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.964900, 0.143400, 0.617000, 2.009800, 4.880500, 7.460550, 50.001500, 9.751500, -0.895000, -1.785500, 1.505100, 2.920100, 3.877600, 7.866900, 11.843750, 14.987950, 3.000800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965000, 0.148100, 0.618450, 2.012500, 4.885300, 7.461550, 50.003000, 9.774000, -0.884500, -1.741500, 1.506600, 2.924950, 3.878600, 7.869700, 11.844350, 14.988400, 3.001200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965100, 0.147450, 0.613750, 2.011100, 4.881050, 7.460350, 49.971000, 9.759000, -0.903500, -1.768500, 1.458100, 2.921000, 3.878150, 7.867600, 11.840900, 14.986950, 3.012200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965200, 0.147900, 0.616350, 2.012150, 4.881600, 7.462000, 49.995500, 9.804000, -0.893000, -1.750500, 1.474600, 2.921400, 3.878700, 7.871300, 11.844000, 14.990750, 3.012800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965300, 0.147450, 0.613100, 2.010300, 4.877750, 7.457650, 49.993000, 9.754500, -0.897500, -1.790500, 1.425600, 2.918050, 3.876200, 7.866650, 11.841000, 14.987400, 3.011000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965400, 0.150600, 0.615150, 2.014550, 4.881650, 7.458000, 50.024500, 9.795500, -0.855500, -1.773500, 1.439600, 2.922650, 3.879150, 7.869850, 11.841400, 14.989350, 3.012600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965500, 0.148050, 0.612500, 2.009600, 4.877850, 7.453100, 49.999000, 9.757500, -0.890500, -1.792000, 1.394100, 2.919400, 3.877500, 7.867850, 11.839700, 14.986100, 3.011400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965600, 0.151450, 0.616450, 2.011600, 4.878650, 7.453200, 50.034000, 9.772000, -0.878000, -1.764500, 1.443100, 2.919800, 3.882400, 7.872550, 11.841150, 14.987600, 3.018000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965700, 0.146900, 0.612050, 2.009000, 4.875300, 7.451450, 50.013000, 9.756000, -0.917000, -1.765000, 1.420600, 2.915650, 3.880750, 7.872200, 11.839750, 14.986850, 3.002200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965800, 0.150850, 0.615800, 2.013800, 4.875550, 7.455200, 50.058000, 9.774000, -0.896500, -1.745500, 1.453100, 2.918150, 3.882900, 7.876050, 11.844200, 14.988700, 3.009200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.965900, 0.147950, 0.614850, 2.011500, 4.874150, 7.453500, 50.017500, 9.724500, -0.910500, -1.785000, 1.433600, 2.916450, 3.880900, 7.871100, 11.843900, 14.985450, 3.007600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966000, 0.151150, 0.616100, 2.014000, 4.879000, 7.457350, 50.039500, 9.757500, -0.862500, -1.752000, 1.435100, 2.917250, 3.883800, 7.873100, 11.844800, 14.988650, 3.014000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966100, 0.148200, 0.613050, 2.011100, 4.878400, 7.456100, 50.036500, 9.737000, -0.875000, -1.794000, 1.433100, 2.915550, 3.880750, 7.868350, 11.842050, 14.986300, 3.019600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966200, 0.151750, 0.613850, 2.015400, 4.882000, 7.460300, 50.077500, 9.776500, -0.842500, -1.786500, 1.450100, 2.915900, 3.883700, 7.869300, 11.843300, 14.986600, 3.015000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966300, 0.149400, 0.610050, 2.011450, 4.882000, 7.456800, 50.069500, 9.769000, -0.848500, -1.786500, 1.423100, 2.915800, 3.882900, 7.864900, 11.842350, 14.982600, 3.004400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966400, 0.150650, 0.613300, 2.011800, 4.882500, 7.460450, 50.082500, 9.782500, -0.818500, -1.750500, 1.437600, 2.917150, 3.883200, 7.868000, 11.846800, 14.983050, 3.016200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966500, 0.146400, 0.608700, 2.007250, 4.882400, 7.456050, 50.075000, 9.780500, -0.839500, -1.790000, 1.429600, 2.912400, 3.880950, 7.865600, 11.845250, 14.981200, 3.003800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966600, 0.151050, 0.612250, 2.007400, 4.883550, 7.456600, 50.120000, 9.812000, -0.836000, -1.762500, 1.449600, 2.916600, 3.884900, 7.867100, 11.848650, 14.984750, 3.016600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966700, 0.147000, 0.607750, 2.004400, 4.883550, 7.451800, 50.086000, 9.767500, -0.855500, -1.767000, 1.415100, 2.914700, 3.881700, 7.862450, 11.847700, 14.984250, 3.007400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966800, 0.151550, 0.610900, 2.007000, 4.886500, 7.456500, 50.098000, 9.780500, -0.840000, -1.738500, 1.416100, 2.915750, 3.882000, 7.865350, 11.852000, 14.988100, 3.016400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.966900, 0.148800, 0.607200, 2.005050, 4.883050, 7.456250, 50.061500, 9.742000, -0.841000, -1.763000, 1.396600, 2.911100, 3.881550, 7.863050, 11.850500, 14.987550, 3.006200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967000, 0.150950, 0.611800, 2.005800, 4.885950, 7.456950, 50.067000, 9.754500, -0.805500, -1.728000, 1.397100, 2.912100, 3.882900, 7.868000, 11.853100, 14.990850, 3.004200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967100, 0.148950, 0.609650, 2.005800, 4.884950, 7.456000, 50.035500, 9.718500, -0.825000, -1.742000, 1.362600, 2.909300, 3.882900, 7.865600, 11.852850, 14.988850, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967200, 0.151650, 0.614600, 2.009600, 4.886600, 7.457200, 50.066500, 9.748000, -0.790500, -1.713000, 1.380600, 2.914050, 3.884800, 7.866150, 11.854750, 14.990450, 3.003400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967300, 0.149500, 0.612150, 2.006050, 4.883450, 7.456850, 50.033500, 9.747000, -0.822500, -1.734000, 1.373100, 2.912400, 3.883150, 7.862050, 11.854400, 14.986450, 3.000800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967400, 0.151500, 0.616300, 2.006200, 4.887950, 7.458800, 50.047000, 9.757000, -0.784000, -1.708000, 1.400600, 2.915750, 3.885300, 7.862050, 11.859350, 14.987300, 3.005000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967500, 0.148850, 0.612800, 2.001400, 4.887700, 7.457450, 50.007500, 9.743000, -0.815000, -1.755500, 1.358100, 2.912850, 3.882250, 7.858250, 11.858100, 14.985450, 3.006400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967600, 0.151800, 0.612850, 2.003950, 4.891200, 7.457450, 50.048000, 9.743000, -0.789000, -1.727000, 1.387100, 2.915850, 3.885600, 7.859150, 11.859050, 14.988200, 3.015600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967700, 0.148400, 0.612450, 2.003650, 4.886900, 7.457150, 50.000000, 9.708500, -0.789000, -1.772500, 1.369600, 2.915400, 3.885100, 7.857400, 11.855500, 14.984750, 3.019200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967800, 0.149250, 0.612500, 2.008500, 4.889200, 7.457650, 50.018000, 9.750500, -0.758000, -1.766000, 1.382600, 2.920300, 3.887500, 7.862000, 11.855900, 14.986150, 3.002200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.967900, 0.145950, 0.609750, 2.007400, 4.885300, 7.456400, 50.012500, 9.730000, -0.780000, -1.800500, 1.381600, 2.918900, 3.886000, 7.861550, 11.855300, 14.983500, 3.017800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968000, 0.150800, 0.610650, 2.010900, 4.886500, 7.458250, 50.030500, 9.771500, -0.775000, -1.770500, 1.390100, 2.921100, 3.886400, 7.866200, 11.858250, 14.985500, 3.014800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968100, 0.150650, 0.607650, 2.008500, 4.885450, 7.454950, 50.005500, 9.745000, -0.776000, -1.808000, 1.370100, 2.916350, 3.885650, 7.864750, 11.857850, 14.984500, 3.002000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968200, 0.155250, 0.610100, 2.012650, 4.887550, 7.456800, 50.050000, 9.763500, -0.753500, -1.785000, 1.376100, 2.917900, 3.888100, 7.866950, 11.862800, 14.988750, 3.003200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968300, 0.151400, 0.608600, 2.008850, 4.883400, 7.455000, 50.014500, 9.741500, -0.801000, -1.812500, 1.367100, 2.913100, 3.887550, 7.863550, 11.860600, 14.984350, 3.006400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968400, 0.151800, 0.612450, 2.010800, 4.883550, 7.455150, 50.032000, 9.783000, -0.758000, -1.803500, 1.402600, 2.917850, 3.890400, 7.867050, 11.864100, 14.986200, 3.019800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968500, 0.150100, 0.610950, 2.009900, 4.880150, 7.455000, 49.984000, 9.760000, -0.797500, -1.816500, 1.358100, 2.916950, 3.886600, 7.866450, 11.861100, 14.984850, 3.000600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968600, 0.153300, 0.613300, 2.011150, 4.883850, 7.459100, 50.025500, 9.768000, -0.782500, -1.785500, 1.393600, 2.920550, 3.888300, 7.870500, 11.861500, 14.987950, 3.004600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968700, 0.148450, 0.609300, 2.007700, 4.881600, 7.457500, 50.000000, 9.758000, -0.825000, -1.789500, 1.368100, 2.918150, 3.883900, 7.867700, 11.858750, 14.986650, 3.002000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968800, 0.151100, 0.613800, 2.008500, 4.882850, 7.461800, 50.017500, 9.806000, -0.803000, -1.773500, 1.369100, 2.921850, 3.885400, 7.872550, 11.860850, 14.988750, 3.012600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.968900, 0.147750, 0.610850, 2.004400, 4.878850, 7.461100, 49.990000, 9.795500, -0.845500, -1.785500, 1.358100, 2.917700, 3.881900, 7.868750, 11.859950, 14.985500, 3.002600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969000, 0.148600, 0.614200, 2.004650, 4.881600, 7.462100, 50.006000, 9.799000, -0.827000, -1.759000, 1.361100, 2.918100, 3.884100, 7.869350, 11.864350, 14.989600, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969100, 0.147450, 0.614000, 2.001550, 4.881300, 7.458650, 49.974000, 9.782500, -0.857500, -1.792500, 1.345100, 2.913950, 3.882650, 7.868100, 11.861350, 14.989400, 3.003400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969200, 0.147800, 0.618500, 2.003550, 4.886100, 7.459600, 49.995500, 9.799500, -0.827000, -1.782000, 1.364100, 2.916950, 3.883850, 7.868300, 11.862400, 14.989450, 3.011600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969300, 0.143350, 0.614800, 2.002050, 4.883300, 7.457300, 49.980500, 9.781000, -0.842500, -1.783000, 1.348600, 2.916150, 3.881100, 7.866600, 11.858100, 14.988100, 3.006000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969400, 0.144300, 0.616300, 2.003100, 4.887300, 7.459450, 50.015500, 9.789500, -0.841000, -1.767500, 1.367100, 2.918350, 3.884400, 7.871200, 11.861800, 14.988750, 3.006400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969500, 0.144200, 0.613600, 1.999850, 4.884300, 7.458450, 50.013000, 9.772000, -0.852500, -1.797000, 1.360100, 2.917500, 3.880050, 7.870650, 11.859000, 14.986900, 3.007000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969600, 0.147300, 0.616200, 2.001650, 4.887850, 7.461100, 50.054500, 9.785000, -0.820500, -1.770500, 1.388600, 2.918350, 3.884350, 7.872700, 11.860700, 14.987500, 3.005200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969700, 0.143700, 0.612000, 2.000150, 4.885450, 7.456350, 50.018000, 9.752000, -0.823500, -1.773500, 1.376600, 2.915350, 3.880500, 7.870450, 11.859650, 14.984750, 3.011400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969800, 0.148050, 0.612350, 2.001350, 4.888700, 7.459550, 50.024000, 9.783500, -0.800000, -1.745000, 1.411100, 2.918700, 3.880900, 7.875100, 11.860550, 14.987100, 3.017000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.969900, 0.144950, 0.607600, 2.000950, 4.887950, 7.456000, 49.999000, 9.738000, -0.843500, -1.787500, 1.365600, 2.917750, 3.879450, 7.870150, 11.857650, 14.982450, 3.005600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970000, 0.146250, 0.608000, 2.004850, 4.889050, 7.457200, 50.012500, 9.763500, -0.827000, -1.763500, 1.410100, 2.922200, 3.883450, 7.872100, 11.862300, 14.985150, 3.005800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970100, 0.146000, 0.607450, 2.001450, 4.884650, 7.456750, 49.986500, 9.729500, -0.869000, -1.764500, 1.397100, 2.920250, 3.878700, 7.869450, 11.857400, 14.983000, 3.010200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970200, 0.150400, 0.611750, 2.005350, 4.888150, 7.460400, 49.997500, 9.770500, -0.832500, -1.745500, 1.423100, 2.920850, 3.881600, 7.869850, 11.861800, 14.984050, 3.002600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970300, 0.147850, 0.607900, 2.003650, 4.886700, 7.457150, 49.984000, 9.762500, -0.841500, -1.781000, 1.380600, 2.919100, 3.877800, 7.866850, 11.856900, 14.981200, 3.014800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970400, 0.152400, 0.608000, 2.006450, 4.890200, 7.459550, 50.033500, 9.781000, -0.793500, -1.744000, 1.402600, 2.919350, 3.880500, 7.869150, 11.858050, 14.982400, 3.014800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970500, 0.147850, 0.604750, 2.002350, 4.888750, 7.458500, 50.021500, 9.739500, -0.805000, -1.747000, 1.380600, 2.914700, 3.876200, 7.864800, 11.857800, 14.979100, 3.010000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970600, 0.149750, 0.608300, 2.003950, 4.889350, 7.462500, 50.064000, 9.787000, -0.804500, -1.728000, 1.394600, 2.918200, 3.879000, 7.865200, 11.858050, 14.982000, 3.016600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970700, 0.148300, 0.608200, 2.002000, 4.888750, 7.459750, 50.055500, 9.748000, -0.838000, -1.756000, 1.365100, 2.914850, 3.877700, 7.861300, 11.855250, 14.977200, 3.001400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970800, 0.150000, 0.611550, 2.005850, 4.891400, 7.461250, 50.059500, 9.796500, -0.805500, -1.748000, 1.375600, 2.918850, 3.881350, 7.864400, 11.855400, 14.979000, 3.017800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.970900, 0.149100, 0.607900, 2.001300, 4.887900, 7.459150, 50.050000, 9.794500, -0.854000, -1.754000, 1.340600, 2.914700, 3.877500, 7.859950, 11.854700, 14.974750, 3.008800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971000, 0.149350, 0.612050, 2.003950, 4.888800, 7.461600, 50.098000, 9.831000, -0.820000, -1.721500, 1.349100, 2.915200, 3.882050, 7.864200, 11.854900, 14.979450, 3.016000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971100, 0.145300, 0.607800, 2.000550, 4.884250, 7.460900, 50.076500, 9.818500, -0.869000, -1.769500, 1.300600, 2.911850, 3.880400, 7.859750, 11.853300, 14.976350, 3.001200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971200, 0.146000, 0.611650, 2.002250, 4.887300, 7.465150, 50.081000, 9.847000, -0.868500, -1.731000, 1.315100, 2.915550, 3.884550, 7.859750, 11.854550, 14.977350, 3.016600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
0.971300, 0.141500, 0.611300, 1.999100, 4.884150, 7.464950, 50.049500, 9.812000, -0.883500, -1.766000, 1.308600, 2.911350, 3.880800, 7.855300, 11.853650, 14.977050, 3.014400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
