0.116100, 285.400000, 621.200000, 2063.900000, 5034.800000, 7507.300000, 49.156000, 10.851000, -0.017000, -0.003000, -0.125400, 3130.400000, 3810.000000, 7992.600000, 11832.400000, 15147.400000, 3009.800000, 6.500849, 413.993382, 331.071160, 331.071160
0.116200, 291.100000, 621.200000, 2067.500000, 5039.900000, 7512.500000, 49.223000, 10.856000, 0.048000, 0.040000, -0.119400, 3135.000000, 3823.600000, 8008.000000, 11841.400000, 15157.400000, 3006.200000, 6.509710, 414.601729, 331.071160, 331.071160
0.116300, 283.400000, 614.200000, 2059.500000, 5033.300000, 7509.000000, 49.141000, 10.836000, -0.029000, 0.003000, -0.138400, 3120.400000, 3823.400000, 7992.000000, 11838.400000, 15154.200000, 3004.000000, 6.498866, 412.670889, 331.071160, 331.071160
0.116400, 287.600000, 615.800000, 2067.400000, 5035.100000, 7518.000000, 49.232000, 10.871000, 0.017000, 0.021000, -0.127400, 3127.200000, 3826.200000, 8009.800000, 11847.200000, 15162.600000, 3000.500000, 6.510900, 413.570184, 331.071160, 331.071160
0.116500, 280.900000, 610.100000, 2066.600000, 5025.400000, 7510.900000, 49.187000, 10.852000, -0.031000, 0.010000, -0.222400, 3124.600000, 3811.000000, 8007.400000, 11845.200000, 15156.400000, 3001.000000, 6.504949, 413.226336, 331.071160, 331.071160
0.116600, 289.900000, 619.500000, 2074.100000, 5026.900000, 7519.100000, 49.231000, 10.881000, 0.031000, 0.047000, -0.154400, 3139.200000, 3817.600000, 8025.000000, 11851.200000, 15163.000000, 3000.500000, 6.510768, 415.157177, 331.071160, 331.071160
0.116700, 285.200000, 614.400000, 2069.400000, 5017.800000, 7515.400000, 49.181000, 10.852000, 0.021000, 0.003000, -0.181400, 3134.800000, 3807.000000, 8023.200000, 11836.600000, 15147.800000, 3006.900000, 6.504156, 414.575279, 331.071160, 331.071160
0.116800, 293.600000, 614.500000, 2071.100000, 5026.200000, 7521.300000, 49.215000, 10.918000, 0.037000, 0.008000, -0.172400, 3149.600000, 3809.000000, 8040.000000, 11843.800000, 15153.200000, 3004.100000, 6.508652, 416.532570, 331.071160, 331.071160
0.116900, 293.100000, 607.900000, 2064.400000, 5017.400000, 7517.000000, 49.192000, 10.895000, -0.034000, -0.039000, -0.243400, 3146.400000, 3790.400000, 8033.200000, 11824.600000, 15136.000000, 3008.000000, 6.505610, 416.109372, 331.071160, 331.071160
0.117000, 301.600000, 611.300000, 2070.100000, 5026.900000, 7522.000000, 49.197000, 10.949000, 0.022000, 0.034000, -0.201400, 3159.800000, 3794.000000, 8051.800000, 11834.400000, 15139.600000, 3006.500000, 6.506272, 417.881513, 331.071160, 331.071160
0.117100, 300.600000, 603.900000, 2067.200000, 5021.300000, 7512.100000, 49.175000, 10.941000, -0.060000, 0.001000, -0.297400, 3151.200000, 3785.600000, 8046.200000, 11822.000000, 15130.800000, 3005.200000, 6.503362, 416.744169, 331.071160, 331.071160
0.117200, 303.800000, 605.100000, 2076.700000, 5026.300000, 7512.600000, 49.272000, 11.003000, 0.012000, 0.053000, -0.233400, 3161.800000, 3800.800000, 8061.600000, 11838.400000, 15133.200000, 3003.900000, 6.516190, 418.146012, 331.071160, 331.071160
0.117300, 303.400000, 597.500000, 2075.900000, 5019.600000, 7512.100000, 49.203000, 10.955000, -0.023000, -0.001000, -0.317400, 3150.200000, 3795.600000, 8053.200000, 11829.000000, 15122.600000, 3009.700000, 6.507065, 416.611919, 331.071160, 331.071160
0.117400, 307.500000, 601.900000, 2077.700000, 5021.600000, 7516.700000, 49.254000, 11.008000, -0.001000, 0.096000, -0.236400, 3164.600000, 3798.600000, 8062.400000, 11843.200000, 15124.800000, 3002.800000, 6.513810, 418.516310, 331.071160, 331.071160
0.117500, 302.900000, 599.500000, 2073.900000, 5019.500000, 7510.800000, 49.164000, 10.968000, -0.029000, 0.066000, -0.308400, 3160.800000, 3781.000000, 8048.000000, 11827.000000, 15117.200000, 3007.000000, 6.501907, 418.013763, 331.071160, 331.071160
0.117600, 310.500000, 602.400000, 2080.700000, 5023.200000, 7518.900000, 49.169000, 10.987000, 0.013000, 0.127000, -0.221400, 3167.200000, 3798.800000, 8064.600000, 11842.000000, 15129.400000, 3004.300000, 6.502569, 418.860159, 331.071160, 331.071160
0.117700, 303.600000, 592.700000, 2080.600000, 5014.500000, 7510.200000, 49.165000, 10.916000, -0.017000, 0.079000, -0.230400, 3150.400000, 3782.000000, 8059.400000, 11831.200000, 15128.000000, 3003.100000, 6.502040, 416.638369, 331.071160, 331.071160
0.117800, 307.800000, 598.700000, 2084.500000, 5021.300000, 7511.800000, 49.261000, 10.961000, -0.008000, 0.147000, -0.142400, 3159.200000, 3787.800000, 8063.600000, 11840.400000, 15141.400000, 3002.900000, 6.514735, 417.802164, 331.071160, 331.071160
0.117900, 305.900000, 595.500000, 2081.100000, 5015.000000, 7507.700000, 49.194000, 10.904000, -0.067000, 0.141000, -0.200400, 3149.200000, 3770.000000, 8045.000000, 11824.800000, 15136.600000, 3008.600000, 6.505875, 416.479670, 331.071160, 331.071160
0.118000, 308.500000, 597.200000, 2082.300000, 5016.500000, 7513.000000, 49.223000, 10.917000, -0.060000, 0.223000, -0.126400, 3160.600000, 3780.200000, 8052.000000, 11830.000000, 15147.000000, 3001.300000, 6.509710, 417.987313, 331.071160, 331.071160
0.118100, 299.800000, 588.400000, 2072.600000, 5015.100000, 7512.700000, 49.192000, 10.838000, -0.159000, 0.129000, -0.160400, 3151.000000, 3761.600000, 8038.400000, 11812.000000, 15138.800000, 3004.000000, 6.505610, 416.717719, 331.071160, 331.071160
0.118200, 308.600000, 595.500000, 2074.400000, 5022.400000, 7521.500000, 49.230000, 10.872000, -0.068000, 0.195000, -0.076400, 3168.400000, 3778.000000, 8040.200000, 11814.400000, 15144.000000, 3002.100000, 6.510636, 419.018858, 331.071160, 331.071160
0.118300, 301.200000, 587.300000, 2064.600000, 5021.900000, 7520.000000, 49.182000, 10.797000, -0.114000, 0.146000, -0.143400, 3158.000000, 3764.600000, 8021.200000, 11811.000000, 15126.200000, 3008.000000, 6.504288, 417.643464, 331.071160, 331.071160
0.118400, 308.500000, 589.200000, 2066.100000, 5022.500000, 7520.700000, 49.243000, 10.806000, -0.089000, 0.200000, -0.106400, 3176.000000, 3779.000000, 8023.400000, 11830.000000, 15142.800000, 3005.700000, 6.512355, 420.023953, 331.071160, 331.071160
0.118500, 302.200000, 580.200000, 2059.300000, 5015.800000, 7512.300000, 49.241000, 10.790000, -0.188000, 0.161000, -0.110400, 3156.800000, 3759.200000, 8018.000000, 11821.000000, 15130.600000, 3002.700000, 6.512091, 417.484765, 331.071160, 331.071160
0.118600, 308.600000, 581.400000, 2059.900000, 5023.600000, 7512.300000, 49.301000, 10.830000, -0.137000, 0.209000, -0.071400, 3174.800000, 3775.200000, 8028.000000, 11825.000000, 15138.600000, 3003.500000, 6.520025, 419.865254, 331.071160, 331.071160
0.118700, 304.400000, 577.100000, 2054.300000, 5014.500000, 7511.600000, 49.292000, 10.735000, -0.171000, 0.174000, -0.139400, 3169.800000, 3763.800000, 8015.400000, 11809.200000, 15125.600000, 3001.600000, 6.518835, 419.204007, 331.071160, 331.071160
0.118800, 313.700000, 580.200000, 2062.900000, 5019.500000, 7519.400000, 49.365000, 10.753000, -0.093000, 0.199000, -0.066400, 3185.600000, 3767.400000, 8018.000000, 11814.400000, 15125.800000, 3000.400000, 6.528489, 421.293547, 331.071160, 331.071160
0.118900, 305.400000, 577.300000, 2056.200000, 5015.200000, 7518.300000, 49.280000, 10.715000, -0.161000, 0.152000, -0.139400, 3169.000000, 3748.800000, 8008.600000, 11803.000000, 15106.400000, 3004.900000, 6.517248, 419.098207, 331.071160, 331.071160
0.119000, 309.100000, 578.000000, 2056.200000, 5016.800000, 7523.300000, 49.375000, 10.783000, -0.100000, 0.245000, -0.064400, 3173.000000, 3758.200000, 8015.200000, 11804.400000, 15110.000000, 3009.100000, 6.529812, 419.627205, 331.071160, 331.071160
0.119100, 305.600000, 575.100000, 2047.600000, 5015.400000, 7518.100000, 49.297000, 10.719000, -0.125000, 0.160000, -0.074400, 3155.800000, 3756.800000, 8015.200000, 11798.200000, 15109.000000, 3007.400000, 6.519496, 417.352516, 331.071160, 331.071160
0.119200, 310.300000, 578.400000, 2049.200000, 5018.700000, 7523.200000, 49.354000, 10.787000, -0.099000, 0.160000, 0.018600, 3165.800000, 3771.400000, 8033.000000, 11807.600000, 15115.800000, 3006.100000, 6.527035, 418.675009, 331.071160, 331.071160
0.119300, 308.200000, 570.500000, 2046.400000, 5012.400000, 7518.500000, 49.285000, 10.766000, -0.167000, 0.094000, -0.068400, 3148.600000, 3761.000000, 8015.200000, 11790.800000, 15104.600000, 3004.400000, 6.517909, 416.400321, 331.071160, 331.071160
0.119400, 313.700000, 579.700000, 2051.300000, 5015.300000, 7523.000000, 49.374000, 10.834000, -0.126000, 0.155000, -0.041400, 3148.800000, 3771.600000, 8021.800000, 11809.200000, 15120.400000, 3005.700000, 6.529680, 416.426770, 331.071160, 331.071160
0.119500, 305.600000, 572.300000, 2042.900000, 5010.500000, 7515.600000, 49.338000, 10.784000, -0.160000, 0.149000, -0.133400, 3148.400000, 3753.600000, 8010.200000, 11798.600000, 15119.000000, 3001.900000, 6.524919, 416.373871, 331.071160, 331.071160
0.119600, 313.000000, 581.200000, 2050.600000, 5016.600000, 7524.800000, 49.424000, 10.856000, -0.113000, 0.178000, -0.108400, 3151.800000, 3766.200000, 8010.400000, 11799.200000, 15138.800000, 3008.900000, 6.536292, 416.823518, 331.071160, 331.071160
0.119700, 306.600000, 574.500000, 2043.300000, 5007.400000, 7524.000000, 49.336000, 10.834000, -0.115000, 0.117000, -0.142400, 3132.800000, 3752.200000, 7997.800000, 11786.000000, 15119.000000, 3003.400000, 6.524654, 414.310781, 331.071160, 331.071160
0.119800, 312.000000, 583.300000, 2048.700000, 5012.500000, 7525.300000, 49.412000, 10.880000, -0.055000, 0.145000, -0.059400, 3146.800000, 3763.400000, 7999.000000, 11800.800000, 15131.600000, 3004.900000, 6.534705, 416.162272, 331.071160, 331.071160
0.119900, 302.300000, 573.600000, 2042.700000, 5010.600000, 7520.700000, 49.406000, 10.810000, -0.148000, 0.091000, -0.158400, 3129.000000, 3745.600000, 7984.400000, 11798.800000, 15126.600000, 3009.800000, 6.533912, 413.808233, 331.071160, 331.071160
0.120000, 308.900000, 578.000000, 2052.000000, 5019.500000, 7526.200000, 49.457000, 10.866000, -0.145000, 0.141000, -0.077400, 3144.000000, 3753.200000, 7991.400000, 11815.800000, 15144.800000, 3003.000000, 6.540656, 415.791973, 331.071160, 331.071160
0.120100, 300.500000, 574.700000, 2048.300000, 5014.600000, 7524.000000, 49.393000, 10.850000, -0.176000, 0.095000, -0.133400, 3133.600000, 3741.800000, 7971.600000, 11810.800000, 15144.800000, 3005.800000, 6.532192, 414.416580, 331.071160, 331.071160
0.120200, 305.600000, 578.100000, 2057.700000, 5020.800000, 7530.300000, 49.396000, 10.908000, -0.103000, 0.118000, -0.085400, 3136.400000, 3760.800000, 7982.800000, 11826.000000, 15162.800000, 3000.400000, 6.532589, 414.786878, 331.071160, 331.071160
0.120300, 301.400000, 571.800000, 2053.300000, 5013.800000, 7528.000000, 49.360000, 10.822000, -0.122000, 0.117000, -0.178400, 3126.800000, 3746.400000, 7969.600000, 11816.200000, 15151.000000, 3003.900000, 6.527828, 413.517285, 331.071160, 331.071160
0.120400, 308.100000, 581.100000, 2057.400000, 5015.900000, 7528.700000, 49.384000, 10.856000, -0.117000, 0.196000, -0.152400, 3127.800000, 3752.200000, 7986.800000, 11831.000000, 15169.000000, 3007.800000, 6.531002, 413.649534, 331.071160, 331.071160
0.120500, 304.700000, 574.100000, 2056.500000, 5012.400000, 7525.000000, 49.287000, 10.829000, -0.178000, 0.109000, -0.231400, 3124.600000, 3744.000000, 7972.400000, 11830.400000, 15164.800000, 3007.300000, 6.518174, 413.226336, 331.071160, 331.071160
0.120600, 306.000000, 579.100000, 2060.200000, 5021.200000, 7527.100000, 49.357000, 10.831000, -0.098000, 0.130000, -0.191400, 3131.800000, 3755.600000, 7974.600000, 11836.600000, 15165.000000, 3000.500000, 6.527431, 414.178531, 331.071160, 331.071160
0.120700, 302.800000, 576.800000, 2059.100000, 5011.800000, 7522.600000, 49.271000, 10.747000, -0.172000, 0.058000, -0.219400, 3119.400000, 3737.400000, 7967.400000, 11822.600000, 15153.200000, 3002.700000, 6.516058, 412.538639, 331.071160, 331.071160
0.120800, 309.700000, 585.300000, 2059.900000, 5013.200000, 7522.700000, 49.301000, 10.817000, -0.123000, 0.144000, -0.184400, 3126.000000, 3740.800000, 7981.400000, 11841.000000, 15171.600000, 3000.800000, 6.520025, 413.411485, 331.071160, 331.071160
0.120900, 304.400000, 576.800000, 2054.300000, 5010.000000, 7514.100000, 49.260000, 10.721000, -0.205000, 0.080000, -0.194400, 3120.400000, 3721.600000, 7965.600000, 11823.600000, 15171.400000, 3001.300000, 6.514603, 412.670889, 331.071160, 331.071160
0.121000, 306.800000, 580.900000, 2057.500000, 5014.700000, 7520.600000, 49.318000, 10.757000, -0.200000, 0.130000, -0.161400, 3138.600000, 3738.800000, 7967.200000, 11842.200000, 15188.000000, 3002.000000, 6.522274, 415.077827, 331.071160, 331.071160
0.121100, 304.000000, 573.200000, 2054.900000, 5008.100000, 7517.400000, 49.285000, 10.694000, -0.280000, 0.060000, -0.164400, 3126.000000, 3735.800000, 7959.400000, 11825.200000, 15182.600000, 3002.100000, 6.517909, 413.411485, 331.071160, 331.071160
0.121200, 305.300000, 577.800000, 2061.900000, 5008.300000, 7520.900000, 49.360000, 10.764000, -0.200000, 0.117000, -0.124400, 3134.200000, 3748.600000, 7963.200000, 11843.000000, 15191.800000, 3001.200000, 6.527828, 414.495930, 331.071160, 331.071160
0.121300, 302.400000, 577.200000, 2052.100000, 5007.300000, 7512.900000, 49.294000, 10.750000, -0.237000, 0.110000, -0.197400, 3125.000000, 3738.200000, 7944.200000, 11839.400000, 15184.400000, 3007.200000, 6.519100, 413.279236, 331.071160, 331.071160
0.121400, 310.800000, 586.500000, 2056.300000, 5017.000000, 7518.400000, 49.328000, 10.813000, -0.188000, 0.196000, -0.118400, 3141.800000, 3744.800000, 7951.800000, 11858.800000, 15186.000000, 3000.100000, 6.523596, 415.501025, 331.071160, 331.071160
0.121500, 303.200000, 582.400000, 2053.200000, 5009.200000, 7515.900000, 49.288000, 10.741000, -0.252000, 0.109000, -0.217400, 3128.400000, 3725.800000, 7936.800000, 11846.400000, 15183.200000, 3003.700000, 6.518306, 413.728884, 331.071160, 331.071160
0.121600, 305.800000, 588.200000, 2061.500000, 5010.300000, 7519.000000, 49.373000, 10.809000, -0.159000, 0.200000, -0.132400, 3133.200000, 3743.400000, 7953.200000, 11864.000000, 15186.200000, 3000.300000, 6.529547, 414.363680, 331.071160, 331.071160
0.121700, 299.200000, 587.700000, 2057.600000, 5001.900000, 7517.100000, 49.350000, 10.720000, -0.173000, 0.134000, -0.208400, 3117.200000, 3740.200000, 7943.600000, 11846.800000, 15172.800000, 3005.300000, 6.526506, 412.247691, 331.071160, 331.071160
0.121800, 300.200000, 588.900000, 2059.500000, 5010.800000, 7523.600000, 49.428000, 10.756000, -0.074000, 0.192000, -0.128400, 3117.400000, 3754.800000, 7952.000000, 11852.200000, 15185.800000, 3004.900000, 6.536821, 412.274141, 331.071160, 331.071160
0.121900, 292.800000, 587.400000, 2050.700000, 5010.200000, 7515.800000, 49.345000, 10.747000, -0.153000, 0.096000, -0.178400, 3115.200000, 3741.400000, 7939.000000, 11849.400000, 15168.200000, 3007.100000, 6.525844, 411.983192, 331.071160, 331.071160
0.122000, 297.600000, 592.200000, 2056.300000, 5017.900000, 7524.600000, 49.409000, 10.754000, -0.121000, 0.140000, -0.079400, 3120.400000, 3758.200000, 7943.400000, 11849.600000, 15176.800000, 3007.200000, 6.534308, 412.670889, 331.071160, 331.071160
0.122100, 292.300000, 591.100000, 2053.200000, 5015.700000, 7519.900000, 49.325000, 10.677000, -0.211000, 0.136000, -0.159400, 3109.800000, 3755.000000, 7933.400000, 11830.200000, 15172.600000, 3001.300000, 6.523199, 411.269046, 331.071160, 331.071160
0.122200, 299.200000, 599.600000, 2059.100000, 5024.100000, 7522.400000, 49.415000, 10.766000, -0.152000, 0.145000, -0.133400, 3112.400000, 3761.000000, 7948.200000, 11847.600000, 15183.800000, 3001.500000, 6.535102, 411.612894, 331.071160, 331.071160
0.122300, 299.000000, 594.400000, 2051.500000, 5019.900000, 7515.800000, 49.324000, 10.706000, -0.208000, 0.094000, -0.139400, 3104.200000, 3758.000000, 7939.600000, 11839.600000, 15164.200000, 3007.100000, 6.523067, 410.528449, 331.071160, 331.071160
0.122400, 303.000000, 600.800000, 2055.900000, 5022.100000, 7518.500000, 49.394000, 10.789000, -0.183000, 0.142000, -0.078400, 3106.600000, 3758.200000, 7944.200000, 11857.400000, 15170.200000, 3002.700000, 6.532325, 410.845848, 331.071160, 331.071160
0.122500, 296.900000, 591.300000, 2048.000000, 5021.200000, 7512.000000, 49.360000, 10.766000, -0.271000, 0.073000, -0.134400, 3091.800000, 3739.000000, 7925.600000, 11842.600000, 15169.000000, 3005.400000, 6.527828, 408.888557, 331.071160, 331.071160
0.122600, 301.400000, 599.800000, 2052.700000, 5027.600000, 7516.200000, 49.411000, 10.814000, -0.190000, 0.104000, -0.114400, 3093.400000, 3740.200000, 7940.800000, 11848.600000, 15170.400000, 3006.700000, 6.534573, 409.100156, 331.071160, 331.071160
0.122700, 292.800000, 591.500000, 2047.100000, 5021.300000, 7512.000000, 49.337000, 10.758000, -0.233000, 0.078000, -0.148400, 3075.200000, 3738.800000, 7928.000000, 11831.000000, 15167.600000, 3000.200000, 6.524786, 406.693218, 331.071160, 331.071160
0.122800, 300.500000, 595.000000, 2052.600000, 5029.700000, 7519.800000, 49.382000, 10.798000, -0.181000, 0.102000, -0.081400, 3093.800000, 3739.000000, 7937.800000, 11850.000000, 15185.400000, 3006.400000, 6.530738, 409.153056, 331.071160, 331.071160
0.122900, 299.500000, 586.500000, 2052.400000, 5028.500000, 7514.600000, 49.374000, 10.717000, -0.229000, 0.008000, -0.177400, 3093.400000, 3729.200000, 7926.200000, 11838.400000, 15182.400000, 3003.400000, 6.529680, 409.100156, 331.071160, 331.071160
0.123000, 300.100000, 592.700000, 2053.700000, 5034.000000, 7522.200000, 49.434000, 10.729000, -0.159000, 0.044000, -0.095400, 3111.400000, 3741.000000, 7940.400000, 11856.600000, 15200.400000, 3009.000000, 6.537615, 411.480644, 331.071160, 331.071160
0.123100, 292.500000, 583.500000, 2046.700000, 5028.000000, 7514.300000, 49.340000, 10.683000, -0.199000, 0.032000, -0.177400, 3095.200000, 3728.200000, 7928.200000, 11845.600000, 15196.800000, 3007.500000, 6.525183, 409.338205, 331.071160, 331.071160
0.123200, 300.800000, 587.400000, 2048.000000, 5029.800000, 7517.400000, 49.416000, 10.690000, -0.125000, 0.039000, -0.115400, 3108.200000, 3735.000000, 7938.000000, 11855.000000, 15199.600000, 3005.600000, 6.535234, 411.057447, 331.071160, 331.071160
0.123300, 293.600000, 585.300000, 2041.200000, 5025.100000, 7517.000000, 49.390000, 10.597000, -0.187000, -0.019000, -0.192400, 3093.000000, 3731.400000, 7930.800000, 11840.800000, 15181.600000, 3002.400000, 6.531796, 409.047256, 331.071160, 331.071160
0.123400, 293.700000, 591.100000, 2041.900000, 5025.900000, 7524.200000, 49.423000, 10.666000, -0.142000, -0.002000, -0.175400, 3109.000000, 3750.600000, 7950.600000, 11851.600000, 15186.200000, 3005.000000, 6.536160, 411.163246, 331.071160, 331.071160
0.123500, 287.000000, 583.100000, 2033.500000, 5025.000000, 7520.800000, 49.361000, 10.570000, -0.205000, -0.048000, -0.226400, 3094.400000, 3740.000000, 7939.400000, 11847.000000, 15183.400000, 3002.200000, 6.527960, 409.232405, 331.071160, 331.071160
0.123600, 290.400000, 583.700000, 2036.200000, 5027.800000, 7529.300000, 49.400000, 10.601000, -0.203000, 0.033000, -0.186400, 3102.400000, 3752.600000, 7950.200000, 11864.800000, 15188.000000, 3006.600000, 6.533118, 410.290400, 331.071160, 331.071160
0.123700, 286.800000, 577.300000, 2026.400000, 5022.800000, 7525.500000, 49.308000, 10.582000, -0.206000, -0.060000, -0.207400, 3084.200000, 3746.400000, 7942.400000, 11861.000000, 15169.400000, 3004.900000, 6.520951, 407.883462, 331.071160, 331.071160
0.123800, 293.300000, 586.500000, 2032.500000, 5024.400000, 7534.300000, 49.342000, 10.606000, -0.164000, 0.025000, -0.163400, 3094.000000, 3747.400000, 7959.400000, 11872.000000, 15185.400000, 3000.100000, 6.525448, 409.179506, 331.071160, 331.071160
0.123900, 286.200000, 583.600000, 2025.200000, 5017.400000, 7526.500000, 49.303000, 10.550000, -0.209000, -0.061000, -0.219400, 3083.400000, 3735.600000, 7942.800000, 11854.000000, 15168.600000, 3002.400000, 6.520290, 407.777663, 331.071160, 331.071160
0.124000, 288.400000, 592.000000, 2033.600000, 5024.500000, 7529.000000, 49.394000, 10.622000, -0.177000, 0.022000, -0.136400, 3086.400000, 3743.000000, 7945.200000, 11870.200000, 15177.400000, 3003.400000, 6.532325, 408.174411, 331.071160, 331.071160
0.124100, 281.200000, 590.000000, 2027.400000, 5020.700000, 7524.200000, 49.303000, 10.525000, -0.207000, -0.025000, -0.174400, 3076.000000, 3723.800000, 7939.600000, 11851.600000, 15164.800000, 3004.300000, 6.520290, 406.799017, 331.071160, 331.071160
0.124200, 282.600000, 593.700000, 2033.100000, 5026.800000, 7527.600000, 49.315000, 10.621000, -0.158000, -0.025000, -0.107400, 3085.800000, 3735.600000, 7939.600000, 11868.200000, 15168.000000, 3004.200000, 6.521877, 408.095061, 331.071160, 331.071160
0.124300, 277.400000, 589.600000, 2029.800000, 5021.600000, 7520.800000, 49.280000, 10.596000, -0.227000, -0.095000, -0.172400, 3081.800000, 3718.800000, 7934.000000, 11860.200000, 15155.600000, 3007.600000, 6.517248, 407.566064, 331.071160, 331.071160
0.124400, 279.800000, 599.500000, 2032.600000, 5023.300000, 7529.300000, 49.350000, 10.639000, -0.218000, -0.031000, -0.154400, 3082.000000, 3722.400000, 7945.000000, 11873.800000, 15166.600000, 3002.000000, 6.526506, 407.592513, 331.071160, 331.071160
0.124500, 279.500000, 598.000000, 2028.000000, 5015.500000, 7527.700000, 49.257000, 10.618000, -0.233000, -0.116000, -0.206400, 3071.400000, 3714.000000, 7928.800000, 11860.600000, 15147.200000, 3006.400000, 6.514207, 406.190670, 331.071160, 331.071160
0.124600, 281.100000, 599.100000, 2030.900000, 5016.000000, 7528.200000, 49.291000, 10.639000, -0.198000, -0.078000, -0.132400, 3082.000000, 3730.000000, 7928.800000, 11874.400000, 15147.800000, 3009.400000, 6.518703, 407.592513, 331.071160, 331.071160
0.124700, 278.800000, 596.000000, 2030.000000, 5011.400000, 7527.600000, 49.211000, 10.551000, -0.229000, -0.168000, -0.158400, 3064.000000, 3714.400000, 7909.800000, 11854.600000, 15140.800000, 3009.400000, 6.508123, 405.212025, 331.071160, 331.071160
0.124800, 281.900000, 599.300000, 2038.000000, 5020.200000, 7532.700000, 49.213000, 10.621000, -0.169000, -0.076000, -0.068400, 3082.800000, 3725.600000, 7916.200000, 11856.400000, 15145.200000, 3006.800000, 6.508388, 407.698313, 331.071160, 331.071160
0.124900, 278.900000, 590.000000, 2032.600000, 5011.600000, 7528.600000, 49.129000, 10.559000, -0.187000, -0.129000, -0.137400, 3069.200000, 3723.200000, 7911.400000, 11844.400000, 15138.600000, 3005.100000, 6.497279, 405.899722, 331.071160, 331.071160
0.125000, 287.700000, 592.000000, 2038.200000, 5017.900000, 7529.600000, 49.141000, 10.614000, -0.132000, -0.101000, -0.068400, 3078.600000, 3738.000000, 7923.600000, 11844.600000, 15144.400000, 3008.800000, 6.498866, 407.142866, 331.071160, 331.071160
0.125100, 286.200000, 585.200000, 2035.400000, 5015.100000, 7521.000000, 49.055000, 10.607000, -0.216000, -0.117000, -0.076400, 3072.200000, 3735.600000, 7923.200000, 11840.400000, 15131.000000, 3000.600000, 6.487492, 406.296470, 331.071160, 331.071160
0.125200, 288.100000, 593.300000, 2043.600000, 5020.700000, 7526.800000, 49.149000, 10.642000, -0.151000, -0.030000, -0.047400, 3087.000000, 3744.800000, 7938.000000, 11843.800000, 15149.400000, 3007.100000, 6.499924, 408.253760, 331.071160, 331.071160
0.125300, 280.300000, 585.700000, 2040.000000, 5010.900000, 7523.200000, 49.149000, 10.562000, -0.163000, -0.047000, -0.098400, 3075.800000, 3725.200000, 7930.600000, 11834.000000, 15142.800000, 3009.300000, 6.499924, 406.772567, 331.071160, 331.071160
0.125400, 290.000000, 590.800000, 2040.600000, 5020.500000, 7524.000000, 49.163000, 10.629000, -0.154000, -0.034000, -0.093400, 3083.200000, 3731.600000, 7944.800000, 11837.200000, 15156.200000, 3004.300000, 6.501775, 407.751213, 331.071160, 331.071160
0.125500, 289.600000, 584.100000, 2040.400000, 5011.400000, 7522.900000, 49.120000, 10.561000, -0.212000, -0.040000, -0.183400, 3064.800000, 3717.600000, 7934.600000, 11830.600000, 15140.400000, 3006.000000, 6.496088, 405.317825, 331.071160, 331.071160
0.125600, 294.100000, 589.600000, 2049.600000, 5018.900000, 7532.000000, 49.155000, 10.627000, -0.128000, 0.045000, -0.170400, 3072.400000, 3718.600000, 7954.000000, 11840.600000, 15159.000000, 3000.400000, 6.500717, 406.322920, 331.071160, 331.071160
0.125700, 285.700000, 582.200000, 2043.000000, 5009.000000, 7525.700000, 49.128000, 10.611000, -0.216000, -0.048000, -0.239400, 3060.800000, 3709.600000, 7938.400000, 11823.000000, 15144.600000, 3006.000000, 6.497146, 404.788827, 331.071160, 331.071160
0.125800, 288.400000, 589.900000, 2049.000000, 5010.800000, 7533.200000, 49.149000, 10.655000, -0.162000, 0.005000, -0.186400, 3069.400000, 3727.800000, 7946.200000, 11842.200000, 15145.400000, 3009.400000, 6.499924, 405.926172, 331.071160, 331.071160
0.125900, 286.100000, 587.200000, 2039.900000, 5003.100000, 7526.300000, 49.084000, 10.652000, -0.165000, -0.094000, -0.262400, 3061.400000, 3723.600000, 7940.400000, 11838.400000, 15131.600000, 3002.100000, 6.491327, 404.868177, 331.071160, 331.071160
0.126000, 288.100000, 589.200000, 2044.800000, 5011.400000, 7534.700000, 49.084000, 10.725000, -0.135000, -0.091000, -0.257400, 3073.400000, 3742.600000, 7953.600000, 11855.600000, 15140.000000, 3002.800000, 6.491327, 406.455169, 331.071160, 331.071160
0.126100, 284.600000, 581.400000, 2035.300000, 5009.500000, 7534.300000, 49.049000, 10.664000, -0.153000, -0.166000, -0.340400, 3067.000000, 3740.400000, 7941.400000, 11844.800000, 15137.800000, 3001.000000, 6.486699, 405.608773, 331.071160, 331.071160
0.126200, 292.500000, 583.000000, 2043.800000, 5015.400000, 7538.200000, 49.081000, 10.686000, -0.129000, -0.142000, -0.307400, 3080.400000, 3748.800000, 7945.400000, 11860.600000, 15146.600000, 3002.600000, 6.490931, 407.380914, 331.071160, 331.071160
0.126300, 284.300000, 582.700000, 2036.200000, 5014.200000, 7531.300000, 49.035000, 10.660000, -0.148000, -0.225000, -0.385400, 3068.400000, 3739.200000, 7930.800000, 11845.400000, 15142.000000, 3003.600000, 6.484847, 405.793922, 331.071160, 331.071160
0.126400, 287.900000, 591.300000, 2044.000000, 5014.500000, 7536.800000, 49.112000, 10.746000, -0.119000, -0.149000, -0.335400, 3077.000000, 3752.400000, 7936.200000, 11849.400000, 15155.200000, 3001.700000, 6.495030, 406.931267, 331.071160, 331.071160
